Station,Lat,Long,X,Y
24,37.69833333,-122.3383333,654,1669
25,37.67,-122.325,703,1774
26,37.635,-122.3133333,747,1904
27,37.61833333,-122.2916667,827,1966
20,37.82,-122.3933333,450,1218
21,37.78833333,-122.3583333,580,1335
22,37.765,-122.3583333,580,1422
23,37.72833333,-122.3366667,660,1558
28,37.60166667,-122.27,908,2028
29,37.58,-122.245,1000,2108
657,38.14833333,-121.6883333,3065,0
3,38.05,-121.8783333,2361,364
2,38.06333333,-121.855,2447,315
5,38.06,-121.98,1984,327
4,38.04833333,-121.935,2151,371
7,38.04833333,-122.0966667,1551,371
6,38.065,-122.035,1780,309
9,38.05,-122.1733333,1266,364
8,38.03,-122.1516667,1347,439
653,38.105,-121.72,2948,160
11,38.06166667,-122.2633333,932,321
10,38.06,-122.2083333,1136,327
13,38.02833333,-122.37,537,445
12,38.05166667,-122.3116667,753,358
15,37.975,-122.4366667,289,643
14,38.00666667,-122.405,407,525
17,37.88166667,-122.4266667,326,989
16,37.915,-122.4466667,252,865
33,37.50833333,-122.1216667,1458,2374
18,37.84666667,-122.4216667,345,1119
31,37.52833333,-122.1583333,1322,2300
30,37.555,-122.19,1204,2201
36,37.47166667,-122.065,1668,2510
35,37.48,-122.08,1613,2479
34,37.495,-122.0933333,1563,2424
32,37.51833333,-122.1333333,1415,2337
649,38.06166667,-121.8,2652,321
